name,price,category,brand
Corda de Polipropileno 03mm 20m Trançada para Varal Branca - Ref. 65136 - CORDAVILLE,19.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Lona Plástica 4x2 Metros Compact Azul ROMA/ REF. 15540,29.9,LONAS > LONAS PARA USO GERAL,ROMA
Lona Plástica 4x2 Metros Compact Amarelo ROMA/ REF. 15535 ,29.9,LONAS > LONAS PARA USO GERAL,ROMA
Lona Plástica 4x4 Metros Compact Amarelo ROMA/ REF. 15536,58.99,LONAS > LONAS PARA USO GERAL,ROMA
Lona Plástica 4x6 Metros Compact Amarelo ROMA/ REF. 15537,88.9,LONAS > LONAS PARA USO GERAL,ROMA
Lona Plástica 4x8 Metros Compact Azul ROMA/ REF. 15543,135.9,LONAS > LONAS PARA USO GERAL,ROMA
Saibro Saco 20KG GRANUMIX /REF.: SB-08,7.9,MATERIAIS DE CAMPO > OUTROS MATERIAIS DE CAMPO,GRANUMIX
Tela Plástica para Fachada 2665 3x50 Metros Branco ROMA / REF. 14747  ,899.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,ROMA
Lona Plástica 4x6 Metros Compact Azul ROMA/ REF. 15542,88.9,LONAS > LONAS PARA USO GERAL,ROMA
Lona Plástica 4x10 Metros Compact Amarelo ROMA/ REF. 15539,148.9,LONAS > LONAS PARA USO GERAL,ROMA
Corda de Polipropileno 03mm 15m Trançada para Varal Branca - Ref. 65128 - CORDAVILLE,15.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 10mm 50m Trançada Camuflada - Ref. 71969 - CORDAVILLE,253.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 10mm 30m Trançada Oceano - Ref. 71936 - CORDAVILLE,153.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 08mm 50m Trançada Oceano - Ref. 71886 - CORDAVILLE,173.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 06mm 30m Trançada Oceano - Ref. 71811 - CORDAVILLE,62.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 06mm 15m Trançada Camuflada - Ref. 68957 - CORDAVILLE,31.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
"Corda de Polipropileno 3,5mm 149m Trançada Branca - Ref. 51433 - CORDAVILLE",97.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 08mm 30m Trançada Oceano - Ref. 71860 - CORDAVILLE,95.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 10mm 15m Trançada Oceano - Ref. 71910 - CORDAVILLE,71.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
"Corda de Polipropileno 2,5mm 286m Trançada Branca - Ref. 000049221 - CORDAVILLE",107.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 08mm 15m Trançada Oceano - Ref. 71852 - CORDAVILLE,48.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 06mm 30m Trançada Camuflada - Ref. 71829 - CORDAVILLE,64.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 06mm 50m Trançada Oceano - Ref. 71837 - CORDAVILLE,102.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 10mm 30m Trançada Camuflada - Ref. 71944 - CORDAVILLE,152.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 08mm 15m Trançada Preta - Ref. 46235 - CORDAVILLE,54.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 10mm 50m Trançada Oceano - Ref. 71951 - CORDAVILLE,255.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 10mm 15m Trançada Preta - Ref. 46441 - CORDAVILLE,76.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 08mm 30m Trançada Preta - Ref. 46250 - CORDAVILLE,104.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 10mm 15m Trançada Camuflada - Ref. 71928 - CORDAVILLE,78.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 08mm 50m Trançada Camuflada - Ref. 71894 - CORDAVILLE,181.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
Corda de Polipropileno 08mm 50m Trançada Preta - Ref. 46276 - CORDAVILLE,171.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
"Eletrodo em Aço 7018 3,25mm - Ref. 7457701832 - VONDER",31.9,AÇO > ELETRODOS,VONDER
Corda de Polipropileno 08mm 30m Trançada Camuflada - Ref. 71878 - CORDAVILLE,107.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
"Eletrodo em Aço 7018 4,0mm - Ref. 7457701840 - VONDER",32.9,AÇO > ELETRODOS,VONDER
Corda de Polipropileno 06mm 50m Trançada Camuflada - Ref. 71845 - CORDAVILLE,104.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,CORDAVILLE
"Eletrodo em Aço 7018 2,5mm - Ref. 7457701825 - VONDER",35.9,AÇO > ELETRODOS,VONDER
Carro de Mão em Metal Super Completo Laranja - Ref. 00154 - METALOSA,309.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,METALOSA
Lona Compact 2x4m para Construção Civil Preta - Ref.15525 - ROMA,15.9,LONAS > LONAS PARA USO GERAL,ROMA
"Telha Pvc 0,86x1,97 Colonial Marfim - Ref. 23021197 - PRECONVC",109.9,TELHAS > TELHAS DE PVC,PRECONVC
"Telha PVC Plan 0,88x1,98 Cerâmica PRECONVC / Ref. 23019198",99.9,TELHAS > TELHAS DE PVC,PRECONVC
Lona Compacta para Construção Civil 10X4 - Ref.15529 - ROMA,78.9,LONAS > LONAS PARA USO GERAL,ROMA
Carro de Mão em Metal Galvanizado Completo - Ref. 00107 - METALOSA,315.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,METALOSA
"Telha Pvc 0,88x2,42 Plan Concreto - Ref. 23049242 - PRECONVC",109.9,TELHAS > TELHAS DE PVC,PRECONVC
Carro de Mão em Metal Pop Pneu Maciço Preto - Ref. 00168 - METALOSA,195.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,METALOSA
Carro de Mão em Metal Master Completo Azul - Ref. 00162 - METALOSA,299.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,METALOSA
"Telha Pvc 0,88x1,98 Plan Marfim - Ref. 23029198 - PRECONVC",105.9,TELHAS > TELHAS DE PVC,PRECONVC
Arame em Aço Recozido BWG18 1Kg DIMAX / REF. DMX83734,17.89,AÇO PARA ARMAR > ARAMES PARA CONSTRUÇÃO,DIMAX
Arame em Aço Recozido Torcido BWG18 1Kg DIMAX / REF. DMX83727,45.9,AÇO PARA ARMAR > ARAMES PARA CONSTRUÇÃO,DIMAX
Carro de Mão em Aço Metalforte M18 Completo Cinza - Ref. 00721E - METALOSA,259.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,METALOSA
"Telha PVC Plan 0,88x1,98 Concreto PRECONVC / Ref. 23049198",78.9,TELHAS > TELHAS DE PVC,PRECONVC
"Telha Pvc 0,86x1,97 Colonial Cerâmica - Ref. 23011197 - PRECONVC",129.9,TELHAS > TELHAS DE PVC,PRECONVC
Kit de Vedação com 20 Peças para Telha Colonial e Plan Concreto - Ref. 23046004 - PRECONVC,29.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,PRECONVC
Cumeeira Pvc 56x88 Central Plan Concreto - Ref. 23045091 - PRECONVC,77.9,TELHAS > TELHAS DE PVC,PRECONVC
"Telha PVC Plan 0,88 x 2,42Cerâmica PRECON /  REF. 23019242",99.9,TELHAS > TELHAS DE PVC,PRECONVC
Roda Pneumatica 325-8 com Rolete 1 - Ref.6591 - COLSON,142.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,COLSON
Pneu 350 Aro 8 4 Lonas Preto COLSON / REF. 2446,68.99,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,COLSON
"Pneu para Carro de Mao 3,25x8 Preto - Ref. 02501 - METALOSA",59.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,METALOSA
Pneu 400 Aro 8 com 4 Lonas Preto COLSON / REF. 2446		,124.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,COLSON
Carro de Mão em Aço com Caçamba de Plástico Completo Verde - Ref. 00126 - METALOSA,259.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,METALOSA
Kit Parafuso 20 Peças para Fixação de Telha Plan 2.1/2 - Ref.23001016 - PRECON,27.9,TELHAS > ACESSÓRIOS PARA TELHAS,PRECONVC
Roda Completa com Pneu em PVC Diâmetro de 3/4 Polegada Flex Border - Ref.100757 - FB PNEU,49.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,FB PNEU
"Kit Parafuso 65x4,2mm Speedfix para Telha 18 Peças Vermelho ONDULINE / REF. BR058",25.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,ONDULINE
Cumeeira Plan Central Fixa Cerâmica - Ref.2.301.5091 - PRECONVC,85.9,TELHAS > TELHAS DE PVC,PRECONVC
Lona Compacta para Construção 4x8m ROMA / REF. 15528,69.9,LONAS > LONAS PARA USO GERAL,ROMA
Câmara de Ar Pneumática 350 Aro 8 Preto COLSON / REF. 6196,19.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,COLSON
Lona de Polietileno 3x3m Laranja NOVE54 / REF. 6168033000,58.9,LONAS > LONAS PARA USO GERAL,NOVE54
Cumeeira Colonial Central Fixa Cerâmica - Ref.2.301.5011 - PRECONVC,81.9,TELHAS > TELHAS DE CERÂMICA ,PRECONVC
Câmara de Ar Pneumática 325 Aro 8 Preto COLSON / REF. 6195,14.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,COLSON
Roda Poliuretano Maciço para Carrinhos 300-8 com Bucha e Rolete - Ref.4818 - COLSON ,195.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,COLSON
Telha Capa Lateral Colonial Cerâmica - Ref.2.301.5012 - PRECONVC,29.8,TELHAS > TELHAS DE PVC,PRECONVC
Cumeeira Espigão Articulado Inferior Colonial Cerâmica - Ref.2.301.5018 - PRECONVC,61.9,TELHAS > TELHAS DE PVC,PRECONVC
Lona Compacta para Construção 4x4m Preta ROMA / REF. 12442,37.9,LONAS > LONAS PARA USO GERAL,ROMA
"Kit Parafuso 65x4,2mm Speedfix para Telha 18 Peças Verde ONDULINE / REF. BR059",26.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,ONDULINE
Câmara de Ar Pneumática 400 Aro 8 Preto COLSON / REF.  6197,31.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,COLSON
Kit Vedação 20 Peças Para Fixação de Telha Colonial e Plan Cerâmica - Ref.23026005 - PRECON,31.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,PRECONVC
Lona de Polietileno 4x4m Laranja NOVE54 / REF. 6168044000,104.9,LONAS > LONAS PARA USO GERAL,NOVE54
Cumeeira Espigão Inferior Plan Cerâmica PRECONVC / REF. 23015019,59.9,TELHAS > TELHAS DE PVC,PRECONVC
"Telha CRFS 1,10x1,83 Topconfort 5mm Branca - Ref.225151835 - BRASILIT",99.9,TELHAS > TELHAS DE FIBROCIMENTO,BRASILIT
Balde Plástico 10 Litros Multiuso Extra Forte Preto ATLAS / REF. 608P,19.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,ATLAS
"Telha Translúcida Polipropileno 1,10x1,83m 1,1mm Perfil 177- Ref.717 - GRANPLAST",99.9,TELHAS > TELHAS DE PVC,GRANPLAST
"Telha CRFS 1,10x1,22 5mm Topconfort Branca - Ref.225151225 - BRASILIT",67.9,TELHAS > TELHAS DE FIBROCIMENTO,BRASILIT
Espuma 13X22X6cm Pedreiro - Ref.3226 - PINCEIS ROMA,4.99,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,ROMA PINCÉIS
Peneira para Arroz e Areia com Aro de Madeira MOMFORT / REF. 540020,39.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,MOMFORT
Lona de Polietileno 3x2m Laranja NOVE54 / REF. 6168032000,37.9,LONAS > LONAS PARA USO GERAL,NOVE54
"Telha CRFS 1,10x2,44 Topconfort 5mm Branca - Ref.225152445 - BRASILIT",129.9,TELHAS > TELHAS DE FIBROCIMENTO,BRASILIT
Prego para Telha 18 Unidades Verde ONDULINE / REF. BR107,11.9,TELHAS > ACESSÓRIOS PARA TELHAS,ONDULINE
"Telha Ecológica Clássica 0,95x2m Vermelha ONDULINE / REF. P 5204 BR",58.9,TELHAS > TELHAS DE FIBRA VEGETAL,ONDULINE
Carro de Mão Aço Braço Metálico Pneu e Câmara Azul - Ref.77704/432 - TRAMONTINA,245.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,TRAMONTINA
Prego para Telha 18 Unidades Vermelha ONDULINE / REF. BR107,14.9,TELHAS > ACESSÓRIOS PARA TELHAS,ONDULINE
Lona de Polietileno 3x3m Azul NOVE54 / REF. 6169033000,58.9,LONAS > LONAS PARA USO GERAL,NOVE54
"Telha PVC 0,86x2,30 Colonial Cerâmica - Ref.2.301.1230 - PRECONVC",129.9,TELHAS > TELHAS DE PVC,PRECONVC
Aro de Aço 3.25-8/3.50-8 Rolete 1 Polegada AXION / REF. A04023,24.9,COMPLEMENTOS DE AÇO > COMPLEMENTO DE AÇO,AXION
Cal SC20KG Hidratado para Reboco - Ref. 576 - MASCOTE,15.9,MATERIAIS DE CAMPO > OUTROS MATERIAIS DE CAMPO,MASCOTE
Régua Alumínio 2 Metros Pedreiro - Ref.600020 - MOMFORT,71.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,MOMFORT
Peneira Redonda Com Aro De PVC Feijão 55cm MOMFORT / REF. 550070,39.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,MOMFORT
Lona Polietileno 2x2m Ilhoses Laranja - Ref. 6168022000 - NOVE54,23.9,LONAS > LONAS PARA USO GERAL,NOVE54
Carro de Mão CJ Braço Metálico Extra Forte - Ref.77714/435 - TRAMONTINA,395.9,MÁQUINAS PARA CONSTRUÇÃO > CARRO DE MÃO,TRAMONTINA
"Telha Translúcida Polipropileno 0,50x2,44m 1,1mm Perfil 75 - Ref.57 - GRANPLAST",49.9,TELHAS > TELHAS DE PVC,GRANPLAST
Caixa Plástica 18 Litros para Massa - Ref.AT611 - PINCEIS ATLAS,38.9,ACESSÓRIOS PARA CONSTRUÇÃO > ACESSÓRIOS PARA CONSTRUÇÃO DE USO GERAL,ATLAS
Lona Polietileno 3x2m Ilhoses Azul - Ref. 6169032000 - NOVE54,39.9,LONAS > LONAS PARA USO GERAL,NOVE54
Caixa de Passagem em PVC para Esgoto 100x100mm FORTLEV / REF. 11810014,115.9,ACESSÓRIOS HIDRÁULICOS > ACESSÓRIOS HIDRÁULICOS DE USO GERAL,FORTLEV
Tubo Soldável em PVC 60mm 6M Marrom FORTLEV / REF. 10000601,145.9,TUBOS > TUBOS PARA ÁGUA FRIA,FORTLEV
Caixa de Gordura em PVC com Cesto 50x100mm FORTLEV / REF. 11760211,199.9,ACESSÓRIOS HIDRÁULICOS > ACESSÓRIOS HIDRÁULICOS DE USO GERAL,FORTLEV
Porta Grelha Redondo em PVC 100mm Branco FORTLEV / REF. 11611001,4.99,ACESSÓRIOS HIDRÁULICOS > ACESSÓRIOS HIDRÁULICOS DE USO GERAL,FORTLEV
Anel de Vedação em Borracha para Esgoto 50mm FORTLEV / REF. 11520507,0.99,ACESSÓRIOS HIDRÁULICOS > ACESSÓRIOS HIDRÁULICOS DE USO GERAL,FORTLEV
Bomba Submersa Vibratória Sappo Ecco Plus 280W 220V ANAUGER / REF. 60530,429.9,BOMBAS E FILTROS > BOMBAS,ANAUGER
Tubo Esgoto SN em PVC 40mm 6M FORTLEV / REF. 11000401,34.9,TUBOS > TUBOS PARA ESGOTO,FORTLEV
Anel de Vedação em Borracha para Esgoto 40mm FORTLEV / REF. 11520407,0.99,ACESSÓRIOS HIDRÁULICOS > ACESSÓRIOS HIDRÁULICOS DE USO GERAL,FORTLEV
Tubo Soldável em PVC 32mm 6M Marrom FORTLEV / REF. 10000321,43.9,TUBOS > TUBOS PARA ÁGUA FRIA,FORTLEV
Tubo Esgoto SN em PVC 150mm 6M FORTLEV / REF. 11001001,167.9,TUBOS > TUBOS PARA ESGOTO,FORTLEV
Tubo Esgoto SN em PVC 75mm 6M FORTLEV / REF. 11000751,67.9,TUBOS > TUBOS PARA ESGOTO,FORTLEV
Anel de Vedação em Borracha para Esgoto 150mm FORTLEV / REF. 11521502,8.2,ACESSÓRIOS HIDRÁULICOS > ACESSÓRIOS HIDRÁULICOS DE USO GERAL,FORTLEV
Tubo Esgoto SN em PVC 200mm 6M FORTLEV / REF. 11002001,445.9,TUBOS > TUBOS PARA ESGOTO,FORTLEV
Tubo Soldável em PVC 50mm 6M Marrom FORTLEV / REF. 10000501,69.9,TUBOS > TUBOS PARA ÁGUA FRIA,FORTLEV
Tubo Soldável em PVC 75mm 6M Marrom FORTLEV / REF. 10000751,239.9,TUBOS > TUBOS PARA ÁGUA FRIA,FORTLEV
Tubo Soldável em PVC 25mm 6M Marrom FORTLEV / REF. 10000251,18.9,TUBOS > TUBOS PARA ÁGUA FRIA,FORTLEV
Tubo Soldável em PVC 20mm 6M Marrom FORTLEV / REF. 10000201,14.9,TUBOS > TUBOS PARA ÁGUA FRIA,FORTLEV
Prolongador em PVC para Caixa Sifonada 150x200mm Branco FORTLEV / REF. 11661521,14.9,ACESSÓRIOS HIDRÁULICOS > ACESSÓRIOS HIDRÁULICOS DE USO GERAL,FORTLEV
Anel de Vedação em Borracha para Esgoto 75mm FORTLEV / REF. 11520754,1.59,ACESSÓRIOS HIDRÁULICOS > ACESSÓRIOS HIDRÁULICOS DE USO GERAL,FORTLEV
Luva Soldável com Rosca em PVC 25mmx1/2 Pol. FORTLEV / REF. 10192519,1.89,CONEXÕES > CONEXÕES PARA ÁGUA FRIA,FORTLEV
Tubo Soldável em PVC 40mm 6M Marrom FORTLEV / REF. 10000401,65.9,TUBOS > TUBOS PARA ÁGUA FRIA,FORTLEV
Tubo Esgoto SN em PVC 100mm 6M FORTLEV / REF. 11001001,54.9,TUBOS > TUBOS PARA ESGOTO,FORTLEV
Tubo Esgoto SN em PVC 50mm 6M FORTLEV / REF. 11000501,51.9,TUBOS > TUBOS PARA ESGOTO,FORTLEV
